,player_name,season,depth,targets,receptions,receiving_yards,receiving_air_yards,yards_after_catch,reception_td,reception_fumble_lost,fantasy_points_ppr,air_yards_share,target_share,rec_td_pct,yptarget,ypr,rush_td_pct,ypc,touches,total_tds,td_pct,total_yards,yptouch,games,pass_ypg,rec_ypg,rush_ypg,ypg,ppg,passer_rating,offense_pct,offense_snaps,yards_pct,draft_year,draft_round,draft_pick,draft_ovr,height,weight_x,age,wins,losses,ties,win_pct,seasons_played,career_targets,average_targets,career_receptions,average_receptions,career_receiving_yards,average_receiving_yards,career_receiving_air_yards,average_receiving_air_yards,career_yards_after_catch,average_yards_after_catch,career_reception_td,average_reception_td,career_reception_fumble_lost,average_reception_fumble_lost,career_fantasy_points_ppr,average_fantasy_points_ppr,career_touches,average_touches,career_total_tds,average_total_tds,career_total_yards,average_total_yards,career_games,average_games,career_offense_snaps,average_offense_snaps,average_comp_pct,average_int_pct,average_pass_td_pct,average_ypa,average_rec_td_pct,average_yptarget,average_ypr,average_rush_td_pct,average_ypc,average_td_pct,average_yptouch,average_pass_ypg,average_rec_ypg,average_rush_ypg,average_ypg,average_ppg,injuries,career_injuries,combineId,playerId,combineYear,combineHeight,combineWeight,combineHand,collegeId,heightInches,weight_y,combineArm,combine40yd,combineVert,combineBench,combineShuttle,combineBroad,combine3cone,combine60ydShuttle,combineWonderlic
26,Andre Roberts,2021,2.0,2.0,1.0,35.0,29.0,16.0,0.0,0.0,6.4,0.007,0.003,0.0,17.5,35.0,0.0,6.33,4.0,0.0,0.0,54.0,13.5,3.0,0.0,11.67,6.33,18.0,2.13,0.0,0.02,22,0.005,2010.0,3.0,24.0,88.0,71.0,195.0,33,9,8,0,0.529,11.0,345.0,31.363636363636363,187.0,17.0,2186.0,198.72727272727272,3638.0,330.72727272727275,692.0,62.90909090909091,12.0,1.0909090909090908,1.0,0.0909090909090909,483.9000017642975,43.99090925129977,200.0,18.181818181818183,12.0,1.0909090909090908,2279.0,207.1818181818182,89.0,8.090909090909092,3300.0,300.0,0.0,0.0,0.0,0.0,0.035,6.34,11.69,0.0,7.15,0.06,11.4,0.0,24.56,1.04,25.61,5.44,1.0,23.0,17267.0,20100088.0,2010.0,70.88,195.0,9.586666666666668,29409.0,71.0,195.0,32.67433333333334,4.4,36.0,15.0,4.15,120.0,6.77,11.728636363636362,19.495495495495497
27,Andrei Iosivas,2023,2.0,25.0,15.0,116.0,215.0,35.0,4.0,0.0,50.6,0.046,0.043,0.16,4.64,7.73,0.0,0.0,15.0,4.0,0.27,116.0,7.73,9.0,0.0,12.89,0.0,12.89,5.62,0.0,0.259,267,0.012,2023.0,6.0,29.0,206.0,75.0,205.0,24,9,8,0,0.529,0.0,25.0,25.0,15.0,15.0,116.0,116.0,215.0,215.0,35.0,35.0,4.0,4.0,0.0,0.0,50.59999847412109,50.59999847412109,15.0,15.0,4.0,4.0,116.0,116.0,9.0,9.0,267.0,267.0,0.0,0.0,0.0,0.0,0.16,4.64,7.73,0.0,0.0,0.27,7.73,0.0,12.89,0.0,12.89,5.62,1.0,1.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
28,Andy Isabella,2022,2.0,5.0,2.0,21.0,70.0,5.0,0.0,0.0,4.2,0.014,0.008,0.0,4.2,10.5,0.0,1.0,3.0,0.0,0.0,22.0,7.33,2.0,0.0,10.5,0.5,11.0,2.1,0.0,0.297,339,0.002,2019.0,2.0,30.0,62.0,69.0,188.0,26,4,13,0,0.235,3.0,54.0,18.0,33.0,11.0,447.0,149.0,552.0,184.0,234.0,78.0,4.0,1.3333333333333333,0.0,0.0,102.70000052452087,34.23333350817362,39.0,13.0,4.0,1.3333333333333333,457.0,152.33333333333334,23.0,7.666666666666667,963.0,321.0,0.0,0.0,0.0,0.0,0.074,8.28,13.55,0.0,1.67,0.1,11.72,0.0,19.43,0.43,19.87,4.47,1.0,2.0,20379.0,20190062.0,2019.0,69.0,188.0,9.586666666666668,1003.0,69.0,188.0,32.67433333333334,4.31,36.5,15.0,4.15,121.0,6.95,11.728636363636362,19.495495495495497
29,Andy Jones,2018,2.0,24.0,11.0,80.0,219.0,26.0,1.0,0.0,25.0,0.034,0.031,0.042,3.33,7.27,0.0,0.0,11.0,1.0,0.09,80.0,7.27,5.0,0.0,16.0,0.0,16.0,5.0,0.0,0.481,487,0.009,2016.0,8.0,48.0,263.0,73.0,217.0,24,6,10,0,0.375,2.0,24.0,12.0,11.0,5.5,80.0,40.0,219.0,109.5,26.0,13.0,1.0,0.5,0.0,0.0,25.0,12.5,11.0,5.5,1.0,0.5,80.0,40.0,5.0,2.5,487.0,243.5,0.0,0.0,0.0,0.0,0.042,3.33,7.27,0.0,0.0,0.09,7.27,0.0,16.0,0.0,16.0,5.0,1.0,2.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
30,Anquan Boldin,2016,1.0,95.0,67.0,584.0,546.0,231.0,9.0,0.0,179.4,0.085,0.124,0.095,6.15,8.72,0.0,0.0,67.0,9.0,0.13,584.0,8.72,16.0,0.0,36.5,0.0,36.5,11.21,0.0,0.799,776,0.06,2003.0,2.0,22.0,54.0,73.0,220.0,36,9,7,0,0.562,13.0,580.0,44.61538461538461,369.0,28.384615384615383,4537.0,349.0,5146.0,395.84615384615387,1575.0,121.15384615384616,31.0,2.3846153846153846,1.0,0.0769230769230769,1007.5,77.5,374.0,28.769230769230766,31.0,2.3846153846153846,4555.0,350.38461538461536,77.0,5.923076923076923,4165.0,320.38461538461536,0.0,0.0,0.0,0.0,0.053,7.82,12.3,0.0,4.5,0.08,12.18,0.0,58.92,0.23,59.16,13.08,1.0,14.0,15157.0,20030054.0,2003.0,72.6,216.0,9.586666666666668,32306.0,73.0,220.0,32.67433333333334,4.73,33.5,15.492,4.25,114.0,7.35,11.728636363636362,19.495495495495497
31,Anthony Armstrong,2012,3.0,9.0,3.0,12.0,107.0,3.0,0.0,0.0,4.2,0.025,0.017,0.0,1.33,4.0,0.0,0.0,3.0,0.0,0.0,12.0,4.0,2.0,0.0,6.0,0.0,6.0,2.1,0.0,0.2,192,0.001,2008.0,8.0,48.0,263.0,70.0,185.0,29,7,9,0,0.438,4.0,9.0,2.25,3.0,0.75,12.0,3.0,107.0,26.75,3.0,0.75,0.0,0.0,0.0,0.0,4.199999809265137,1.0499999523162842,3.0,0.75,0.0,0.0,12.0,3.0,2.0,0.5,192.0,48.0,0.0,0.0,0.0,0.0,0.0,1.33,4.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,6.0,2.1,2.0,2.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
32,Anthony Miller,2021,2.0,12.0,6.0,25.0,76.0,10.0,1.0,0.0,14.5,0.017,0.021,0.083,2.08,4.17,0.0,0.0,6.0,1.0,0.17,25.0,4.17,2.0,0.0,12.5,0.0,12.5,7.25,0.0,0.69,694,0.003,2018.0,2.0,19.0,51.0,71.0,190.0,27,4,13,0,0.235,3.0,227.0,75.66666666666667,140.0,46.66666666666666,1589.0,529.6666666666666,2280.0,760.0,545.0,181.66666666666663,12.0,4.0,1.0,0.3333333333333333,368.9199981689453,122.97333272298177,150.0,50.0,12.0,4.0,1634.0,544.6666666666666,48.0,16.0,2467.0,822.3333333333334,1.0,0.0,0.0,8.0,0.053,7.0,11.35,0.0,4.11,0.08,10.89,0.17,33.1,0.77,34.04,7.69,1.0,1.0,20141.0,20180051.0,2018.0,71.0,201.0,9.586666666666668,38152.0,71.0,190.0,32.67433333333334,4.5200463320463315,35.373366013071895,22.0,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
33,Anthony Schwartz,2022,2.0,10.0,4.0,51.0,142.0,27.0,0.0,1.0,17.8,0.033,0.017,0.0,5.1,12.75,0.25,14.25,8.0,1.0,0.12,108.0,13.5,6.0,0.0,8.5,9.5,18.0,2.97,0.0,0.149,163,0.011,2021.0,3.0,27.0,91.0,72.0,195.0,22,7,10,0,0.412,1.0,33.0,33.0,14.0,14.0,186.0,186.0,538.0,538.0,37.0,37.0,1.0,1.0,1.0,1.0,51.20000076293945,51.20000076293945,24.0,24.0,2.0,2.0,282.0,282.0,18.0,18.0,508.0,508.0,0.0,0.0,0.0,0.0,0.03,5.64,13.29,0.1,9.6,0.08,11.75,0.0,10.33,5.33,15.67,2.84,5.0,5.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
34,Antoine Green,2023,2.0,2.0,1.0,2.0,11.0,1.0,0.0,0.0,1.2,0.002,0.003,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.6,0.0,0.171,191,0.0,2023.0,7.0,2.0,219.0,74.0,199.0,24,12,5,0,0.706,0.0,2.0,2.0,1.0,1.0,2.0,2.0,11.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2000000476837158,1.2000000476837158,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,191.0,191.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.6,5.0,5.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
35,Antoine Wesley,2021,2.0,32.0,19.0,208.0,317.0,61.0,3.0,0.0,57.8,0.065,0.048,0.094,6.5,10.95,0.0,0.0,19.0,3.0,0.16,208.0,10.95,8.0,0.0,26.0,0.0,26.0,7.22,0.0,0.439,488,0.019,2019.0,8.0,48.0,263.0,76.0,206.0,24,11,6,0,0.647,2.0,32.0,16.0,19.0,9.5,208.0,104.0,317.0,158.5,61.0,30.5,3.0,1.5,0.0,0.0,57.79999923706055,28.899999618530277,19.0,9.5,3.0,1.5,208.0,104.0,8.0,4.0,488.0,244.0,0.0,0.0,0.0,0.0,0.094,6.5,10.95,0.0,0.0,0.16,10.95,0.0,26.0,0.0,26.0,7.22,1.0,1.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
36,Antonio Brown,2021,2.0,62.0,42.0,545.0,734.0,190.0,4.0,0.0,121.1,0.129,0.104,0.065,8.79,12.98,0.0,6.0,43.0,4.0,0.09,551.0,12.81,7.0,0.0,77.86,0.86,78.71,17.3,0.0,0.543,608,0.045,2010.0,6.0,26.0,195.0,70.0,185.0,33,13,4,0,0.765,11.0,1273.0,115.72727272727272,843.0,76.63636363636364,10975.0,997.7272727272727,13792.0,1253.8181818181818,3966.0,360.54545454545456,83.0,7.545454545454546,3.0,0.2727272727272727,2443.000009536743,222.0909099578857,879.0,79.90909090909092,84.0,7.636363636363637,11082.0,1007.4545454545456,121.0,11.0,8114.0,737.6363636363636,0.375,0.125,0.125,2.5,0.065,8.62,13.02,0.0,3.11,0.1,12.61,0.17,90.7,0.72,91.59,20.19,6.0,21.0,17085.0,20100195.0,2010.0,70.13,186.0,9.586666666666668,48858.0,70.0,181.0,32.67433333333334,4.56,33.5,13.0,4.18,105.0,6.98,11.728636363636362,19.495495495495497
37,Antonio Callaway,2020,3.0,4.0,2.0,20.0,28.0,3.0,0.0,0.0,4.0,0.006,0.007,0.0,5.0,10.0,0.0,0.0,2.0,0.0,0.0,20.0,10.0,3.0,0.0,6.67,0.0,6.67,1.33,0.0,0.19,191,0.002,2018.0,4.0,5.0,105.0,71.0,200.0,23,10,6,0,0.625,2.0,101.0,50.5,53.0,26.5,697.0,348.5,1274.0,637.0,283.0,141.5,7.0,3.5,1.0,0.5,162.39999961853027,81.19999980926514,55.0,27.5,7.0,3.5,704.0,352.0,23.0,11.5,1487.0,743.5,0.0,0.0,0.0,0.0,0.069,6.9,13.15,0.0,3.5,0.13,12.8,0.0,30.3,0.3,30.61,7.06,1.0,1.0,19989.0,20180105.0,2018.0,71.0,200.0,9.586666666666668,32611.0,71.0,197.0,32.67433333333334,4.41,34.0,15.492,4.243622902270483,121.0,6.9371444695259585,11.728636363636362,19.495495495495497
38,Antonio Gandy-Golden,2020,2.0,7.0,1.0,3.0,79.0,1.0,0.0,0.0,3.5,0.021,0.015,0.0,0.43,3.0,0.0,22.0,2.0,0.0,0.0,25.0,12.5,4.0,0.0,0.75,5.5,6.25,0.88,0.0,0.315,327,0.003,2020.0,4.0,36.0,142.0,76.0,220.0,22,7,9,0,0.438,0.0,7.0,7.0,1.0,1.0,3.0,3.0,79.0,79.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,3.5,2.0,2.0,0.0,0.0,25.0,25.0,4.0,4.0,327.0,327.0,0.0,0.0,0.0,0.0,0.0,0.43,3.0,0.0,22.0,0.0,12.5,0.0,0.75,5.5,6.25,0.88,1.0,1.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
39,ArDarius Stewart,2017,2.0,13.0,6.0,82.0,112.0,19.0,0.0,0.0,16.9,0.025,0.024,0.0,6.31,13.67,0.0,3.86,13.0,0.0,0.0,109.0,8.38,9.0,0.0,9.11,3.0,12.11,1.88,0.0,0.238,230,0.013,2017.0,3.0,15.0,79.0,72.0,205.0,24,5,11,0,0.312,0.0,13.0,13.0,6.0,6.0,82.0,82.0,112.0,112.0,19.0,19.0,0.0,0.0,0.0,0.0,16.899999618530273,16.899999618530273,13.0,13.0,0.0,0.0,109.0,109.0,9.0,9.0,230.0,230.0,0.0,0.0,0.0,0.0,0.0,6.31,13.67,0.0,3.86,0.0,8.38,0.0,9.11,3.0,12.11,1.88,1.0,1.0,19914.0,20170079.0,2017.0,71.25,204.0,9.586666666666668,35487.0,71.0,205.0,32.67433333333334,4.49,34.0,15.492,4.21,124.0,6.9371444695259585,11.728636363636362,20.0
40,Armon Binns,2012,2.0,40.0,24.0,277.0,348.0,112.0,1.0,1.0,54.7,0.074,0.069,0.025,6.92,11.54,0.0,0.0,24.0,1.0,0.04,277.0,11.54,6.0,0.0,46.17,0.0,46.17,9.12,0.0,0.561,558,0.03,2011.0,8.0,48.0,263.0,75.0,211.0,23,10,6,0,0.625,1.0,40.0,40.0,24.0,24.0,277.0,277.0,348.0,348.0,112.0,112.0,1.0,1.0,1.0,1.0,54.70000076293945,54.70000076293945,24.0,24.0,1.0,1.0,277.0,277.0,6.0,6.0,558.0,558.0,0.0,0.0,0.0,0.0,0.025,6.92,11.54,0.0,0.0,0.04,11.54,0.0,46.17,0.0,46.17,9.12,3.0,3.0,17366.0,20110601.0,2011.0,75.0,209.0,9.586666666666668,45221.0,75.0,211.0,32.67433333333334,4.5,31.5,13.0,4.31,118.0,6.86,11.728636363636362,19.495495495495497
41,Arrelious Benn,2017,2.0,2.0,1.0,12.0,14.0,2.0,0.0,0.0,2.2,0.003,0.003,0.0,6.0,12.0,0.0,0.0,1.0,0.0,0.0,12.0,12.0,2.0,0.0,6.0,0.0,6.0,1.1,0.0,0.129,137,0.001,2010.0,2.0,7.0,39.0,74.0,228.0,29,10,6,0,0.625,7.0,18.0,2.571428571428572,10.0,1.4285714285714286,154.0,22.0,147.0,21.0,78.0,11.142857142857142,1.0,0.1428571428571428,0.0,0.0,33.00000023841858,4.714285748345511,13.0,1.8571428571428568,1.0,0.1428571428571428,170.0,24.285714285714285,13.0,1.8571428571428568,401.0,57.285714285714285,0.0,0.0,0.0,0.0,0.056,8.56,15.4,0.0,5.33,0.08,13.08,0.0,11.85,1.23,13.08,2.54,2.0,8.0,17075.0,20100039.0,2010.0,73.0,219.0,9.586666666666668,61801.0,74.0,228.0,32.67433333333334,4.57,37.0,20.0,4.243622902270483,118.0,6.9371444695259585,11.728636363636362,19.495495495495497
42,Ashton Dulin,2022,2.0,22.0,15.0,207.0,252.0,35.0,1.0,0.0,42.5,0.039,0.033,0.045,9.41,13.8,0.0,4.0,17.0,1.0,0.06,215.0,12.65,7.0,0.0,29.57,1.14,30.71,6.07,0.0,0.283,311,0.023,2019.0,8.0,48.0,263.0,74.0,215.0,25,4,13,1,0.222,3.0,52.0,17.333333333333332,33.0,11.0,450.0,150.0,581.0,193.66666666666663,136.0,45.333333333333336,3.0,1.0,0.0,0.0,101.099999666214,33.699999888738,40.0,13.333333333333334,3.0,1.0,501.0,167.0,30.0,10.0,904.0,301.3333333333333,0.0,0.0,0.0,0.0,0.058,8.65,13.64,0.0,7.29,0.08,12.52,0.0,15.0,1.7,16.7,3.37,1.0,2.0,20314.0,20190437.0,2019.0,73.0,215.0,9.586666666666668,44709.0,73.0,215.0,32.67433333333334,4.43,38.0,13.0,4.22,121.0,7.0,11.728636363636362,19.495495495495497
43,Auden Tate,2021,2.0,4.0,3.0,39.0,45.0,21.0,1.0,0.0,12.9,0.01,0.007,0.25,9.75,13.0,0.0,0.0,3.0,1.0,0.33,39.0,13.0,4.0,0.0,9.75,0.0,9.75,3.22,0.0,0.276,286,0.004,2018.0,7.0,35.0,253.0,77.0,228.0,24,10,7,0,0.588,3.0,118.0,39.333333333333336,61.0,20.33333333333333,799.0,266.3333333333333,1307.0,435.6666666666667,215.0,71.66666666666667,3.0,1.0,1.0,0.3333333333333333,155.89999961853027,51.96666653951009,61.0,20.33333333333333,3.0,1.0,799.0,266.3333333333333,28.0,9.333333333333334,1620.0,540.0,0.0,0.0,0.0,0.0,0.025,6.77,13.1,0.0,0.0,0.05,13.1,0.0,28.54,0.0,28.54,5.57,5.0,8.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
44,Austin Carr,2020,3.0,4.0,3.0,27.0,32.0,11.0,1.0,0.0,11.7,0.006,0.006,0.25,6.75,9.0,0.0,0.0,3.0,1.0,0.33,27.0,9.0,4.0,0.0,6.75,0.0,6.75,2.92,0.0,0.23,235,0.003,2017.0,8.0,48.0,263.0,73.0,195.0,27,12,4,0,0.75,3.0,22.0,7.333333333333333,13.0,4.333333333333333,133.0,44.333333333333336,204.0,68.0,37.0,12.333333333333334,3.0,1.0,0.0,0.0,44.30000054836273,14.766666849454245,13.0,4.333333333333333,3.0,1.0,133.0,44.333333333333336,15.0,5.0,983.0,327.6666666666667,0.0,0.0,0.0,0.0,0.136,6.05,10.23,0.0,0.0,0.23,10.23,0.0,8.87,0.0,8.87,2.95,5.0,8.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
45,Austin Collie,2013,3.0,11.0,6.0,63.0,130.0,4.0,0.0,0.0,12.3,0.024,0.017,0.0,5.73,10.5,0.0,0.0,6.0,0.0,0.0,63.0,10.5,4.0,0.0,15.75,0.0,15.75,3.08,0.0,0.209,234,0.006,2009.0,4.0,27.0,127.0,72.0,204.0,28,12,4,0,0.75,4.0,12.0,3.0,7.0,1.75,69.0,17.25,134.0,33.5,6.0,1.5,0.0,0.0,0.0,0.0,13.90000021457672,3.4750000536441803,7.0,1.75,0.0,0.0,69.0,17.25,5.0,1.25,429.0,107.25,0.0,0.0,0.0,0.0,0.0,5.75,9.86,0.0,0.0,0.0,9.86,0.0,13.8,0.0,13.8,2.78,3.0,3.0,16824.0,20090127.0,2009.0,72.88,200.0,9.586666666666668,84602.0,72.0,204.0,32.67433333333334,4.56,34.0,17.0,4.24,120.0,6.78,11.728636363636362,19.495495495495497
46,Austin Mack,2020,2.0,11.0,7.0,91.0,91.0,37.0,0.0,0.0,16.1,0.018,0.02,0.0,8.27,13.0,0.0,0.0,7.0,0.0,0.0,91.0,13.0,5.0,0.0,18.2,0.0,18.2,3.22,0.0,0.279,265,0.011,2020.0,8.0,48.0,263.0,74.0,215.0,23,6,10,0,0.375,0.0,11.0,11.0,7.0,7.0,91.0,91.0,91.0,91.0,37.0,37.0,0.0,0.0,0.0,0.0,16.100000381469727,16.100000381469727,7.0,7.0,0.0,0.0,91.0,91.0,5.0,5.0,265.0,265.0,0.0,0.0,0.0,0.0,0.0,8.27,13.0,0.0,0.0,0.0,13.0,0.0,18.2,0.0,18.2,3.22,4.0,9.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
47,Austin Trammell,2023,1.0,7.0,4.0,29.0,25.0,35.0,0.0,0.0,6.9,0.005,0.012,0.0,4.14,7.25,0.0,0.0,4.0,0.0,0.0,29.0,7.25,2.0,0.0,14.5,0.0,14.5,3.45,0.0,0.085,92,0.003,2021.0,8.0,48.0,263.0,70.0,185.0,25,10,7,0,0.588,2.0,11.0,5.5,6.0,3.0,42.0,21.0,55.0,27.5,35.0,17.5,0.0,0.0,0.0,0.0,10.200000047683716,5.100000023841858,6.0,3.0,0.0,0.0,42.0,21.0,4.0,2.0,247.0,123.5,0.0,0.0,0.0,0.0,0.0,3.82,7.0,0.0,0.0,0.0,7.0,0.0,10.5,0.0,10.5,2.55,1.0,23.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
48,Ben Obomanu,2013,3.0,1.0,1.0,8.0,6.0,2.0,0.0,0.0,1.8,0.001,0.002,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,8.0,8.0,1.0,0.0,8.0,0.0,8.0,1.8,0.0,0.315,318,0.001,2006.0,7.0,41.0,249.0,73.0,204.0,30,8,8,0,0.5,7.0,10.0,1.4285714285714286,5.0,0.7142857142857143,66.0,9.428571428571429,138.0,19.714285714285715,23.0,3.2857142857142856,0.0,0.0,0.0,0.0,12.699999570846558,1.81428565297808,6.0,0.8571428571428572,0.0,0.0,77.0,11.0,6.0,0.8571428571428571,602.0,86.0,0.0,0.0,0.0,0.0,0.0,6.6,13.2,0.0,11.0,0.0,12.83,0.0,11.0,1.83,12.83,2.12,2.0,2.0,16139.0,20060249.0,2006.0,73.0,205.0,9.586666666666668,36849.0,73.0,204.0,32.67433333333334,4.45,38.0,15.492,4.21,116.0,7.18,11.728636363636362,19.495495495495497
49,Ben Skowronek,2023,2.0,12.0,8.0,66.0,88.0,30.0,1.0,0.0,21.5,0.019,0.02,0.083,5.5,8.25,0.0,4.5,10.0,1.0,0.1,75.0,7.5,8.0,0.0,8.25,1.12,9.38,2.69,0.0,0.186,202,0.007,2021.0,7.0,21.0,249.0,75.0,224.0,26,10,7,0,0.588,2.0,93.0,46.5,58.0,29.0,575.0,287.5,773.0,386.5,225.0,112.5,1.0,0.5,0.0,0.0,130.10000228881836,65.05000114440918,61.0,30.5,2.0,1.0,601.0,300.5,29.0,14.5,1258.0,629.0,0.0,0.0,0.0,0.0,0.011,6.18,9.91,0.333,8.67,0.03,9.85,0.0,19.83,0.9,20.72,4.49,4.0,10.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
50,Bennie Fowler,2020,2.0,6.0,2.0,11.0,47.0,1.0,0.0,0.0,3.1,0.009,0.009,0.0,1.83,5.5,0.0,0.0,2.0,0.0,0.0,11.0,5.5,1.0,0.0,11.0,0.0,11.0,3.1,0.0,0.162,166,0.001,2014.0,8.0,48.0,263.0,73.0,212.0,29,12,4,0,0.75,6.0,175.0,29.166666666666668,97.0,16.166666666666668,1103.0,183.83333333333331,1741.0,290.1666666666667,374.0,62.333333333333336,7.0,1.1666666666666667,0.0,0.0,251.300000667572,41.88333344459534,98.0,16.333333333333336,7.0,1.1666666666666667,1123.0,187.16666666666669,56.0,9.333333333333334,2430.0,405.0,0.0,0.0,0.0,0.0,0.04,6.3,11.37,0.0,20.0,0.07,11.46,0.0,19.7,0.36,20.05,4.49,1.0,13.0,18358.0,20140531.0,2014.0,73.25,217.0,9.586666666666668,48824.0,73.0,212.0,32.67433333333334,4.52,36.0,15.492,4.18,125.0,7.06,11.728636363636362,19.495495495495497
51,Bernard Reedy,2017,2.0,2.0,2.0,21.0,13.0,8.0,0.0,0.0,5.8,0.002,0.003,0.0,10.5,10.5,0.0,5.67,5.0,0.0,0.0,38.0,7.6,4.0,0.0,5.25,4.25,9.5,1.45,0.0,0.045,46,0.004,2014.0,8.0,48.0,263.0,69.0,175.0,26,5,11,0,0.312,3.0,2.0,0.6666666666666666,2.0,0.6666666666666666,21.0,7.0,13.0,4.333333333333333,8.0,2.6666666666666665,0.0,0.0,0.0,0.0,5.800000190734863,1.933333396911621,5.0,1.6666666666666663,0.0,0.0,38.0,12.666666666666668,4.0,1.3333333333333333,46.0,15.333333333333334,0.0,0.0,0.0,0.0,0.0,10.5,10.5,0.0,5.67,0.0,7.6,0.0,5.25,4.25,9.5,1.45,4.0,19.0,17709.69645390071,20112021.9964539,2011.186524822695,72.68675177304964,207.25886524822695,9.586666666666668,52200.00992907801,72.80425531914894,207.31560283687944,32.67433333333334,4.5200463320463315,35.373366013071895,15.492,4.243622902270483,120.43132328308208,6.9371444695259585,11.728636363636362,19.495495495495497
